state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
NC,Hispanic,Male,35-44,90,-4.4029872438059,0.12235903419971773,0.01224071922017657,0.009630630873794175,0.015558192291941678,1065,0.014084507042253521
NC,Hispanic,Male,45-54,30,-4.055235575030678,0.07987460389220344,0.017331396858173743,0.01481986272557516,0.020268562713279592,1025,0.011707317073170732
NC,Hispanic,Male,45-54,60,-4.828746902797243,0.1095728566556528,0.007996535426461494,0.006451092675128768,0.009912208992622682,1025,0.006829268292682927
NC,Hispanic,Male,45-54,90,-5.320793460668652,0.1278631176604546,0.0048888730573793575,0.003805147337910205,0.006281249488829598,1025,0.004878048780487805
NC,Hispanic,Male,55-64,30,-5.095365837919345,0.08891320275507153,0.00612506544372063,0.005145501130048325,0.007291112321553074,839,0.0011918951132300357
NC,Hispanic,Male,55-64,60,-5.847915886511421,0.11965540277783066,0.002885907453579432,0.0022826090581352697,0.0036486588892401424,839,0
NC,Hispanic,Male,55-64,90,-6.3770652028690975,0.14184705340387108,0.0017001051058355308,0.0012874647314452476,0.0022449992611785663,839,0
NC,Hispanic,Male,65 or Older,30,-6.722989778108067,0.12772508105169056,0.0012029363195349917,9.365324963536299e-4,0.0015451207453990906,459,0
NC,Hispanic,Male,65 or Older,60,-7.529191371581271,0.17031988195329914,5.371724540217234e-4,3.8471328859275545e-4,7.500501124232658e-4,459,0
NC,Hispanic,Male,65 or Older,90,-8.237924923455903,0.22996508121601156,2.644323979995207e-4,1.6848763387327414e-4,4.150126125242502e-4,459,0
NC,Other or Unknown,Female,Under 18,30,-7.673713505428477,0.18458300440937317,4.6488824926137846e-4,3.2376599323109866e-4,6.67522497172969e-4,1,0
NC,Other or Unknown,Female,Under 18,60,-8.711220929643382,0.24905593099711096,1.647270115550802e-4,1.011039275488352e-4,2.683870843965067e-4,1,0
NC,Other or Unknown,Female,Under 18,90,-9.497734434210283,0.2976872209049094,7.50216038772454e-5,4.1859546872335116e-5,1.3445537443297108e-4,1,0
NC,Other or Unknown,Female,18-24,30,-4.1795155771565415,0.07457106835766876,0.01530592030856744,0.013224657686037726,0.017714726691153225,612,0.016339869281045753
NC,Other or Unknown,Female,18-24,60,-5.111415979173924,0.10386002077958094,0.006027542004196714,0.00491738753002391,0.007388326096027475,612,0.004901960784313725
NC,Other or Unknown,Female,18-24,90,-5.7051778746390625,0.12036309067383975,0.003328685243783375,0.002629174928455189,0.00421430515416161,612,0.0032679738562091504
NC,Other or Unknown,Female,25-34,30,-3.1462191485094566,0.07340393154334036,0.04301445106325152,0.03725056335457985,0.04967020183455501,666,0.05855855855855856
NC,Other or Unknown,Female,25-34,60,-4.040198202426989,0.10251294858434375,0.017593984899510237,0.014391465962115923,0.021509157264384942,666,0.024024024024024024
NC,Other or Unknown,Female,25-34,90,-4.671520270677638,0.11878583999478234,0.009358031965676918,0.007414362815286621,0.011811232394788825,666,0.013513513513513514
NC,Other or Unknown,Female,35-44,30,-3.30464791601644,0.07353822087837568,0.036712135316025,0.03178438395445765,0.04240386981837689,665,0.045112781954887216
NC,Other or Unknown,Female,35-44,60,-4.199790248200903,0.10267674840227636,0.014998722499588698,0.012264664239828003,0.018342261330655307,665,0.019548872180451128
NC,Other or Unknown,Female,35-44,90,-4.814763453921918,0.11897143955938368,0.008109140036323199,0.0064225297897630455,0.010238668294464367,665,0.007518796992481203
NC,Other or Unknown,Female,45-54,30,-4.143990512332245,0.07451903197925493,0.015859437779994285,0.013704306791948626,0.018353483362272712,607,0.0214168039538715
NC,Other or Unknown,Female,45-54,60,-5.0366420773933696,0.10373483021600535,0.0064955232028450945,0.005300476225678286,0.007960005833871998,607,0.006589785831960461
NC,Other or Unknown,Female,45-54,90,-5.649746098116397,0.12029178517827806,0.003518409992436892,0.0027794181695807,0.004453884993040571,607,0.0032948929159802307
NC,Other or Unknown,Female,55-64,30,-4.986547472053201,0.07622026607563366,0.006829201847394423,0.0058815411654111445,0.007929553931668385,427,0.00234192037470726
NC,Other or Unknown,Female,55-64,60,-5.909962992126163,0.1057268100685856,0.0027122872615141,0.002204656130655428,0.0033368025456126907,427,0.00234192037470726
NC,Other or Unknown,Female,55-64,90,-6.493349670144818,0.12269986941870284,0.0015134708795680016,0.0011899583230569274,0.0019249364107273516,427,0.00234192037470726
NC,Other or Unknown,Female,65 or Older,30,-6.5648923261065475,0.08453075652861389,0.0014089756526326587,0.00119385278830649,0.0016628619618401193,193,0
NC,Other or Unknown,Female,65 or Older,60,-7.40446777480137,0.11511417832650188,6.085279129826332e-4,4.856184044856925e-4,7.625456890810844e-4,193,0
NC,Other or Unknown,Female,65 or Older,90,-8.038351792893621,0.13586157533108728,3.228406200517745e-4,2.473674716562187e-4,4.2134103266521357e-4,193,0
NC,Other or Unknown,Male,Under 18,30,-7.3223252165887045,0.18444800594490465,6.606243293015144e-4,4.6020585152717e-4,9.483245443681844e-4,NA,NA
NC,Other or Unknown,Male,Under 18,60,-8.254773627893316,0.2488935980337636,2.600143781519573e-4,1.596389083473638e-4,4.2350250039695594e-4,NA,NA
NC,Other or Unknown,Male,Under 18,90,-8.953484577035946,0.2975047561913154,1.2928586765534276e-4,7.216299454407477e-5,2.316261358193213e-4,NA,NA
NC,Other or Unknown,Male,18-24,30,-3.8281272883167694,0.074409567458540965,0.02175030957279526,0.018798703756593253,0.025165350368719315,2662,0.022539444027047332
NC,Other or Unknown,Male,18-24,60,-4.654968677423859,0.10365922247082092,0.009514211246902675,0.00776493634472746,0.011657560555812449,2662,0.010518407212622089
NC,Other or Unknown,Male,18-24,90,-5.160928017464725,0.12009578237790507,0.005736373759727079,0.00453327145052644,0.007258772008339382,2662,0.0067618332081141996
NC,Other or Unknown,Male,25-34,30,-2.7948308596696845,0.0732663799586468,0.06112521219687041,0.052948775877315224,0.07056426714697986,2663,0.07172361997746902
NC,Other or Unknown,Male,25-34,60,-3.583750900676923,0.10234471234852763,0.027771335130009525,0.02272379079016438,0.03394007021210223,2663,0.030792339466766804
NC,Other or Unknown,Male,25-34,90,-4.1272704135033,0.11855899373182081,0.016126838399891007,0.012782966055239464,0.020345428099576304,2663,0.01464513706346226
NC,Other or Unknown,Male,35-44,30,-2.953259627176668,0.07339995948277787,0.05216937577774631,0.04517909025169784,0.06024122561736229,2682,0.05853840417598807
NC,Other or Unknown,Male,35-44,60,-3.743342946450837,0.10250349814394502,0.023674827018277517,0.019365810537354245,0.028942627176086082,2682,0.025727069351230425
NC,Other or Unknown,Male,35-44,90,-4.2705135967475805,0.11873845403857652,0.01397460399873841,0.011073098284638982,0.017636396959690003,2682,0.017897091722595078
NC,Other or Unknown,Male,45-54,30,-3.792602223492472,0.07434980199457665,0.022536879482658572,0.01948081473118533,0.026072366265195344,2666,0.02250562640660165
NC,Other or Unknown,Male,45-54,60,-4.580194775643304,0.10353193001297965,0.010252899086891074,0.008369897591685167,0.012559525195433952,2666,0.009377344336084021
NC,Other or Unknown,Male,45-54,90,-5.10549624094206,0.1200185397434647,0.006063329296234898,0.004792379358613064,0.007671338056430498,2666,0.005251312828207052
NC,Other or Unknown,Male,55-64,30,-4.635159183213428,0.07601846741915383,0.009704562112007785,0.008361205685632525,0.01126374943121524,2482,0.0128928283642224
NC,Other or Unknown,Male,55-64,60,-5.453515690376097,0.10549534436388122,0.004281226733942497,0.003481532300517108,0.0052646078695583465,2482,0.004834810636583401
NC,Other or Unknown,Male,55-64,90,-5.949099812970481,0.1224010792616245,0.002608187318365132,0.002051874486449239,0.0033153300226724117,2482,0.0028203062046736503
NC,Other or Unknown,Male,65 or Older,30,-6.213504037266775,0.08431709564948207,0.0020022093417105913,0.00169722195616555,0.0023620023494688573,1591,0.0018856065367693275
NC,Other or Unknown,Male,65 or Older,60,-6.948020473051304,0.11487098107301662,9.605346772735041e-4,7.668928558768298e-4,0.001203071405835468,1591,0.001257071024512885
NC,Other or Unknown,Male,65 or Older,90,-7.494101935719284,0.13556705821201084,5.563561363747674e-4,4.265382603558741e-4,7.256843740667169e-4,1591,6.285355122564425e-4
NC,White,Female,Under 18,30,-7.7262823354028125,0.1166844192397083,4.4108086349036276e-4,3.509104151141203e-4,5.544216408456651e-4,NA,NA
NC,White,Female,Under 18,60,-8.812153314945148,0.16465522962019388,1.4891225547003848e-4,1.0783895136175383e-4,2.0562940893950995e-4,NA,NA
NC,White,Female,Under 18,90,-9.675538920899966,0.20934148001301997,6.280104020207649e-5,4.166535115136268e-5,9.465828419722409e-5,NA,NA
NC,White,Female,18-24,30,-4.326456611963691,0.07239937091239522,0.013214287981267718,0.011466141870161244,0.01522895921131847,25393,0.011066041822549522
NC,White,Female,18-24,60,-5.237115707452515,0.10149734274407536,0.005315566395172225,0.004356671878361454,0.006485511622259477,25393,0.003741188516520301
NC,White,Female,18-24,90,-5.876535968315881,0.11761661287538885,0.0028044832871929517,0.002227088184647236,0.0035315739010085023,25393,0.0018115228606308826
NC,White,Female,25-34,30,-3.0176398104878497,0.07202568515907672,0.04891653451622936,0.0424763614331806,0.0563331525663187,25393,0.06257630055527114
NC,White,Female,25-34,60,-3.91279273420304,0.10105710612929175,0.01998461134780611,0.01639365314192575,0.024362153283666782,25393,0.026385224274406333
NC,White,Female,25-34,90,-4.550979598329854,0.11705082998727387,0.010556857836644578,0.008392683123365583,0.0132790962967314,25393,0.012680660024416177
NC,White,Female,35-44,30,-2.9813057836015786,0.07202703769307896,0.05072655269920748,0.04404796243538666,0.058417756610650025,25393,0.05895325483400937
NC,White,Female,35-44,60,-3.8714189385741307,0.10105459097858714,0.020828793668297277,0.017086231805422892,0.02539112489032294,25393,0.02425865395975269
NC,White,Female,35-44,90,-4.493617416812506,0.11704158417083184,0.011180127390594912,0.008888342373811366,0.014062830077092543,25393,0.011696136730595046
NC,White,Female,45-54,30,-3.746721990748448,0.07219488263355645,0.02359496373581857,0.020481743295593977,0.027181392992771045,25393,0.02181703619107628
NC,White,Female,45-54,60,-4.633655465368283,0.10124678259837268,0.009719166012556044,0.00796980293118229,0.011852512388987192,25393,0.009530185484188556
NC,White,Female,45-54,90,-5.254328443199029,0.11728352017212249,0.005224853900238556,0.004151855572709461,0.006575156047883169,25393,0.004253140629307289
NC,White,Female,55-64,30,-4.661242978478335,0.07255287086968448,0.009454703102470971,0.008201452613951691,0.010899460737456226,25393,0.005473949513645493
NC,White,Female,55-64,60,-5.541480006558858,0.10167003218820407,0.003920719851080967,0.003212359362417901,0.0047852816003406354,25393,0.00216595124640649
NC,White,Female,55-64,90,-6.149811244659199,0.11781596864961315,0.0021338845141251573,0.0016938922357828787,0.002688165766058105,25393,0.0013389516795967392
NC,White,Female,65 or Older,30,-6.273647772173789,0.07434945021199972,0.0018853387383696288,0.001629682584015012,0.002181100904717308,23686,8.021616144557967e-4
NC,White,Female,65 or Older,60,-7.149999022636009,0.10387884773801553,7.848648484091978e-4,6.402845807893504e-4,9.620922457775965e-4,23686,5.488474204171241e-4
NC,White,Female,65 or Older,90,-7.7462852070934,0.1207312261432311,4.3234563564957664e-4,3.4124356726663083e-4,5.477692961730889e-4,23686,3.7997129105800896e-4
NC,White,Male,Under 18,30,-7.37489404656304,0.11653450437498293,6.267931058141751e-4,4.98803923608235e-4,7.876233102864341e-4,5265,1.899335232668566e-4
NC,White,Male,Under 18,60,-8.355706013195082,0.1644911486376125,2.350514778342881e-4,1.7027381498146995e-4,3.244726573965311e-4,5265,0
NC,White,Male,Under 18,90,-9.131289063725628,0.20915381917557063,1.0822598495053184e-4,7.182894592682114e-5,1.630660685240423e-4,5265,0
NC,White,Male,18-24,30,-3.9750683231239186,0.07229342129286227,0.01877801847797163,0.016297218577011902,0.021636451416097758,63338,0.017556601092551076
NC,White,Male,18-24,60,-4.78066840570245,0.10135364289604452,0.008390388909010244,0.0068787529861325724,0.010234213408500689,63338,0.007862578546843916
NC,White,Male,18-24,90,-5.332286111141544,0.11740900430607584,0.004833008578474577,0.003839536852279601,0.006083538931457531,63338,0.004578609997158104
NC,White,Male,25-34,30,-2.6662515216480775,0.07198637057168857,0.06951230291985584,0.06036521712432798,0.0800454382077333,63338,0.06878966812971676
NC,White,Male,25-34,60,-3.4563454324529745,0.10097855006881036,0.03154483434837801,0.025880648445771006,0.03844867241837629,63338,0.0328238971865231
NC,White,Male,25-34,90,-4.0067297411555165,0.11691938074761483,0.0181927932033811,0.014466964828148916,0.022878173028871525,63338,0.018314439988632417
NC,White,Male,35-44,30,-2.6299174947618065,0.071989922014308,0.07208440933479164,0.0625984257372409,0.08300787133141126,63338,0.0667213994758281
NC,White,Male,35-44,60,-3.414971636824065,0.10097773497615872,0.032877339194045,0.02697393200590671,0.0400727425368904,63338,0.03184502194575137
NC,White,Male,35-44,90,-3.9493675596381683,0.11691464915044963,0.01926688307751225,0.015321226467661483,0.024228659781646514,63338,0.01782500236824655
NC,White,Male,45-54,30,-3.3953337019086756,0.07211135312524856,0.03352936349248278,0.029110121223432733,0.03861949620828363,63338,0.0331080867725536
NC,White,Male,45-54,60,-4.177208163618217,0.10112476807277711,0.015341278173224174,0.012582993902109556,0.018704198525343548,63338,0.016451419369099118
NC,White,Male,45-54,90,-4.710078586024691,0.11710342629166755,0.009004069960568085,0.007157481655132015,0.011327067222962965,63338,0.010025577062742746
NC,White,Male,55-64,30,-4.309854689638563,0.07241919946744547,0.013435501770024482,0.011657637756300264,0.015484501370337618,63338,0.012172787268306546
NC,White,Male,55-64,60,-5.085032704808793,0.10149993029224325,0.006188684687246804,0.00507225943554112,0.007550839748021911,63338,0.00584167482396034
NC,White,Male,55-64,90,-5.605561387484862,0.11758892657163664,0.0036773555432963395,0.0029204094540403363,0.0046304958275982695,63338,0.0033471217910259242
NC,White,Male,65 or Older,30,-5.922259483334017,0.07417395543403146,0.0026791398610751505,0.0023166391992664155,0.0030983635248314403,63338,0.0023682465502541917
NC,White,Male,65 or Older,60,-6.693551720885943,0.103676329855475,0.0012388748121264274,0.0010110624266195054,0.00151801783916839,63338,0.0010420284821118443
NC,White,Male,65 or Older,90,-7.202035349919062,0.12046799866076335,7.450677903849765e-4,5.883736877246896e-4,9.434922462557581e-4,63338,7.262622754112854e-4
ND,Black,Female,Under 18,30,-7.5321856752840635,0.46368718622182087,5.355664022569496e-4,2.1583510159555152e-4,0.0013289375505006573,NA,NA
ND,Black,Female,Under 18,60,-8.748934946406473,0.6501854350207114,1.5863018482585928e-4,4.4355449481305574e-5,5.673155346670963e-4,NA,NA
ND,Black,Female,Under 18,90,-9.496245599362823,0.754862027259832,7.513338184422891e-5,1.7111702255419173e-5,3.29892665445541e-4,NA,NA
ND,Black,Female,18-24,30,-4.086193170774321,0.4571138852786427,0.016803078408223666,0.0068595055112292145,0.0411609034398628,NA,NA
ND,Black,Female,18-24,60,-5.283180169113327,0.6427058631628995,0.005076261725391837,0.0014403624242340506,0.017890242532799434,NA,NA
ND,Black,Female,18-24,90,-5.97733057600374,0.7453052065637902,0.002535585819824756,5.8840095960942e-4,0.010926555004199985,NA,NA
ND,Black,Female,25-34,30,-3.2753074946959355,0.4570603890263576,0.03780524253028593,0.015434818255188344,0.09259819838133239,NA,NA
ND,Black,Female,25-34,60,-4.494291488251893,0.6426505073910452,0.011172593725431723,0.00317050836201282,0.03937124154888181,NA,NA
ND,Black,Female,25-34,90,-5.210969940521867,0.7452408134645726,0.005456378757312779,0.0012663518203178304,0.023510108854095466,NA,NA
ND,Black,Female,35-44,30,-3.5832388119746157,0.4570779248275267,0.02778556015890503,0.01134367359728937,0.06805884766718012,NA,NA
ND,Black,Female,35-44,60,-4.793956269769448,0.6426681051961861,0.00827963602595257,0.00234947680926858,0.02917771839748136,NA,NA
ND,Black,Female,35-44,90,-5.519371692740783,0.7452619467211887,0.004008365636291697,9.302489984701525e-4,0.01727171445562127,NA,NA
ND,Black,Female,45-54,30,-4.346618413386298,0.4571384861960043,0.012950531963907072,0.005286529052114939,0.03172521639336908,NA,NA
ND,Black,Female,45-54,60,-5.565356413908428,0.6427344425142949,0.003828215872683562,0.001086175169212692,0.01349251684559235,NA,NA
ND,Black,Female,45-54,90,-6.291330584375784,0.7453419703911593,0.0018522936734057163,4.2980712238109813e-4,0.00798263144996624,NA,NA
ND,Black,Female,55-64,30,-4.973049486828922,0.45722299213059175,0.006922007246922908,0.002825160549524449,0.016959809358274708,NA,NA
ND,Black,Female,55-64,60,-6.214570055625989,0.6428314223278575,0.0020000760870396775,5.673713720277063e-4,0.007050592523996086,NA,NA
ND,Black,Female,55-64,90,-6.9531023212463285,0.7454632640057263,9.556657678651556e-4,2.2170043693716215e-4,0.004119509516926022,NA,NA
ND,Black,Female,65 or Older,30,-6.5327174649888695,0.4578041586819529,0.0014550464346940158,5.931892155573244e-4,0.0035691143257326626,NA,NA
ND,Black,Female,65 or Older,60,-7.8054257426602085,0.6435280705362646,4.0751788256129687e-4,1.1544485545619334e-4,0.0014385294515809768,NA,NA
