state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr
NE,Hispanic,Male,55-64,60,-6.103050031521226,0.33313285170073714,0.0022360373239992863,0.00116390049011205,0.004295782119514828
NE,Hispanic,Male,55-64,90,-6.916219253084556,0.3984840564077089,9.915717444816223e-4,4.540815947024738e-4,0.0021652816056078107
NE,Hispanic,Male,65 or Older,30,-6.822002169723299,0.25474938416053783,0.0010895372984248703,6.613007773731201e-4,0.0017950856331583936
NE,Hispanic,Male,65 or Older,60,-7.784325730148261,0.35451305015055184,4.162078720215115e-4,2.0775344529970773e-4,8.338200720703938e-4
NE,Hispanic,Male,65 or Older,90,-8.77708250531049,0.437684777421219,1.5422738704486786e-4,6.540388447403608e-5,3.636800337773524e-4
NE,Other or Unknown,Female,Under 18,30,-7.772702223292072,0.2875106789573475,4.210738924006197e-4,2.3967833624699043e-4,7.397548966573938e-4
NE,Other or Unknown,Female,Under 18,60,-8.966355706250996,0.3983906877671355,1.2763247588247942e-4,5.8458871278688806e-5,2.786582864768761e-4
NE,Other or Unknown,Female,Under 18,90,-10.036833385837634,0.476789422883939,4.3758118973634327e-5,1.7187580775212654e-5,1.1140444959375303e-4
NE,Other or Unknown,Female,18-24,30,-4.278515561005821,0.23270253662121196,0.013863225932975586,0.008785926035669408,0.02187464730393485
NE,Other or Unknown,Female,18-24,60,-5.366550324746196,0.3278226816553359,0.004670214276448217,0.0024563691512561273,0.008879325559347291
NE,Other or Unknown,Female,18-24,90,-6.244310040868612,0.3913952302770841,0.0019414696505615425,9.015179575075332e-4,0.004181064140389085
NE,Other or Unknown,Female,25-34,30,-3.2452224146384965,0.2323263883993694,0.03895989814191332,0.024709344957012425,0.061429134032850746
NE,Other or Unknown,Female,25-34,60,-4.2953323659235,0.3273966057187728,0.013632040118648941,0.007175965788018517,0.0258965166900228
NE,Other or Unknown,Female,25-34,90,-5.210656065836274,0.3909093371303553,0.005458091645281729,0.0025368698819585728,0.011743118801700014
NE,Other or Unknown,Female,35-44,30,-3.4036496808108367,0.2323696444892405,0.03325169017601515,0.021087268376170525,0.05243329196735411
NE,Other or Unknown,Female,35-44,60,-4.454924509278156,0.3274481405022668,0.0116211971340784,0.006116831339840994,0.022078788072751186
NE,Other or Unknown,Female,35-44,90,-5.353903855032857,0.3909678921398234,0.004729651040309954,0.0021980452358819212,0.010177042127219768
NE,Other or Unknown,Female,45-54,30,-4.242991285294616,0.23268342696731523,0.014364559019315099,0.009103990710722425,0.02266484691997375
NE,Other or Unknown,Female,45-54,60,-5.291776365485356,0.32778173588529863,0.005032812200644796,0.002647295403488333,0.009567953245256614
NE,Other or Unknown,Female,45-54,90,-6.188876839382882,0.39137351384541375,0.0020521303313593598,9.529436062614032e-4,0.004419190043581536
NE,Other or Unknown,Female,55-64,30,-5.085546657512677,0.23323404590715316,0.006185504813240723,0.003916029631914781,0.009770219684450222
NE,Other or Unknown,Female,55-64,60,-6.165097229045639,0.32841785251695205,0.002101514026452794,0.001104034157480694,0.004000203411691149
NE,Other or Unknown,Female,55-64,90,-7.032488263868699,0.3921219456109282,8.827325740576699e-4,4.0931187791591947e-4,0.001903723882311927
NE,Other or Unknown,Female,65 or Older,30,-6.663884289157645,0.23608317009947025,0.0012761796797044116,8.034474310272558e-4,0.0020270580401360516
NE,Other or Unknown,Female,65 or Older,60,-7.659602195868326,0.3315607860555692,4.7149493612777174e-4,2.4617955369061193e-4,9.03029806746331e-4
NE,Other or Unknown,Female,65 or Older,90,-8.57747893531386,0.396440799809273,1.882990937118911e-4,8.65759387147419e-5,4.0954275771175786e-4
NE,Other or Unknown,Male,Under 18,30,-7.421313867817296,0.287416634445534,5.983624596480354e-4,3.4065506920142935e-4,0.001051026875823002
NE,Other or Unknown,Male,Under 18,60,-8.509908397606736,0.3982817134801251,2.0146227849385603e-4,9.229448106128714e-5,4.3975597662209744e-4
NE,Other or Unknown,Male,Under 18,90,-9.49258274287254,0.476665230363107,7.540908926966761e-5,2.9626852551897755e-5,1.9193840231659863e-4
NE,Other or Unknown,Male,18-24,30,-3.927127205531045,0.23264169832391093,0.01970018592370818,0.012486633141087545,0.031081022485687285
NE,Other or Unknown,Male,18-24,60,-4.910103016101936,0.3277499929803204,0.007371728885476795,0.003877823647636194,0.014013630246981048
NE,Other or Unknown,Male,18-24,90,-5.700059397903518,0.3913005747020325,0.003345766720040208,0.0015538890415042609,0.007203960286695874
NE,Other or Unknown,Male,25-34,30,-2.8938340591637206,0.23227381617737217,0.05536353808811413,0.035116563212311436,0.08728420634737599
NE,Other or Unknown,Male,25-34,60,-3.838885057279239,0.32733482821859006,0.021517578843737492,0.01132831957370293,0.04087156936949959
NE,Other or Unknown,Male,25-34,90,-4.66640542287118,0.39082791491250846,0.009406019494783879,0.004372527506692316,0.02023388134227694
NE,Other or Unknown,Male,35-44,30,-3.052261325336061,0.2323167783489615,0.047251951451420734,0.02996893769468996,0.0745020373666108
NE,Other or Unknown,Male,35-44,60,-3.998477200633895,0.3273847186331647,0.018343551179038884,0.009656350875898664,0.034846069098198935
NE,Other or Unknown,Male,35-44,90,-4.809653212067762,0.3908845091459821,0.008150685767091768,0.0037885467673675855,0.017535398809404894
NE,Other or Unknown,Male,45-54,30,-3.89160292981984,0.23262014926864588,0.020412599835040516,0.01293873123625902,0.03220363916809894
NE,Other or Unknown,Male,45-54,60,-4.835329056841096,0.3277084507881608,0.007944073842986258,0.004179240206215877,0.01510042641936591
NE,Other or Unknown,Male,45-54,90,-5.6446261964177875,0.39127708062815136,0.0035364700992680225,0.0016425338772084463,0.007614223935686667
NE,Other or Unknown,Male,55-64,30,-4.734158302037901,0.23315906237592093,0.008789844112904763,0.005565649068722099,0.013881823768473087
NE,Other or Unknown,Male,55-64,60,-5.708649920401379,0.3283342991130634,0.0033171479369076147,0.0017429550153053857,0.006313112122060426
NE,Other or Unknown,Male,55-64,90,-6.488237620903605,0.39201604087189007,0.0015212276267740504,7.055203499449616e-4,0.0032800379076820927
NE,Other or Unknown,Male,65 or Older,30,-6.312495933682869,0.2359977476183636,0.0018135012069906472,0.0011419213740664048,0.0028800464746929987
NE,Other or Unknown,Male,65 or Older,60,-7.203154887224065,0.331467403969354,7.442341259451781e-4,3.8865478090441063e-4,0.0014251321775393538
NE,Other or Unknown,Male,65 or Older,90,-8.033228292348765,0.3963275884805941,3.2449893871519325e-4,1.492308545188786e-4,7.056152131995304e-4
NE,White,Female,Under 18,30,-7.8252956610891715,0.24942144575508504,3.995004521019307e-4,2.4502441195736296e-4,6.513661637005357e-4
NE,White,Female,Under 18,60,-9.06728706232334,0.3518518458059317,1.1537913082406444e-4,5.789358303160706e-5,2.2994506701111742e-4
NE,White,Female,Under 18,90,-10.214674226892496,0.4272348512100978,3.6628855487195693e-5,1.5854785986997388e-5,8.462259001175926e-5
NE,White,Female,18-24,30,-4.425455406538454,0.23200918994187705,0.0119687594081924,0.007595608232162585,0.01885974070708599
NE,White,Female,18-24,60,-5.492250019549286,0.3270767830567844,0.004118566885121837,0.0021693911333296434,0.007819057120044331
NE,White,Female,18-24,90,-6.41567041980501,0.3905419814328725,0.0016357229194168706,7.608162880416935e-4,0.0035167352633741523
NE,White,Female,25-34,30,-3.116642714375449,0.231889772205241,0.044305665780996706,0.028123821648403192,0.06979819616402798
NE,White,Female,25-34,60,-4.167927016111971,0.32693318495191737,0.01548432563434043,0.008158423852705557,0.02938856140341124
NE,White,Female,25-34,90,-5.090112438463289,0.3903600218499231,0.006157327527800519,0.002864951027604164,0.013233274118585828
NE,White,Female,35-44,30,-3.0803025970587368,0.2318875558181543,0.04594535161707747,0.029164768543138563,0.07238100765636012
NE,White,Female,35-44,60,-4.126553218519215,0.3269316635228229,0.016138408636062297,0.008503074249785143,0.03062989051414094
NE,White,Female,35-44,90,-5.032749777410945,0.39036034503991135,0.006520854995179416,0.0030340952793327437,0.014014573028671547
NE,White,Female,45-54,30,-3.845720835273074,0.2319461358640998,0.021370991043437343,0.013564124067746349,0.03367112066341943
NE,White,Female,45-54,60,-4.888789820612889,0.3269988049638437,0.007530530255346728,0.003967196117936784,0.014294449843378298
NE,White,Female,45-54,90,-5.793462150495356,0.3904421306802696,0.003047413288014519,0.0014177067683497678,0.0065505279055536655
NE,White,Female,55-64,30,-4.7602408996591485,0.232063343897094,0.008563546193636333,0.005434016694081109,0.01349541739362362
NE,White,Female,55-64,60,-5.796614277670797,0.3271349748317268,0.0030378225772855583,0.001599943366301533,0.00576793291902474
NE,White,Female,55-64,90,-6.688944315359989,0.39060779611634233,0.0012445959805324166,5.788185423739998e-4,0.0026761740361741183
NE,White,Female,65 or Older,30,-6.372644396095295,0.2326371056445335,0.0017076375795413838,0.0010823672432632183,0.002694118951965377
NE,White,Female,65 or Older,60,-7.405133333555717,0.3278309982921707,6.08123036652322e-4,3.198462062317347e-4,0.001156223273879647
NE,White,Female,65 or Older,90,-8.285415427155739,0.39150180519487177,0.00025216789881860675,1.1706925616915364e-4,5.431712071588774e-4
NE,White,Male,Under 18,30,-7.473907305614396,0.24934282497891896,5.677057577409224e-4,3.4824292465148474e-4,9.254741577154416e-4
NE,White,Male,Under 18,60,-8.61083975367908,0.3517665867354759,1.8212090947651656e-4,9.139775934357511e-5,3.628975798396869e-4
NE,White,Male,Under 18,90,-9.6704235839274,0.42713144682310056,6.312311173485272e-5,2.732835264259464e-5,1.4580195473913493e-4
NE,White,Male,18-24,30,-4.074067051063678,0.23196698864091375,0.017008074942836397,0.01079454900094172,0.026798212063876233
NE,White,Male,18-24,60,-5.035802710905026,0.3270230713033829,0.006500977616151457,0.0034246494845812125,0.012340740316923391
NE,White,Male,18-24,90,-5.8714197768399154,0.3904669460835299,0.0028188683276141155,0.0013113201143291032,0.006059556748651979
NE,White,Male,25-34,30,-2.7652543589006733,0.23186839863933736,0.06296008285367154,0.03996672406803466,0.09918181000257571
NE,White,Male,25-34,60,-3.7114797074677104,0.32689976002583765,0.02444133048165115,0.012878558739514245,0.046385519357876666
NE,White,Male,25-34,90,-4.545861795498195,0.3903080599770594,0.010611024241838593,0.004937720280741847,0.022802797456961277
NE,White,Male,35-44,30,-2.728914241583961,0.2318668649448561,0.06529014051726531,0.04144595680428635,0.10285206995929191
NE,White,Male,35-44,60,-3.670105909874955,0.32689876418292046,0.025473771879813156,0.013422596124281575,0.04834482448673778
NE,White,Male,35-44,90,-4.488499134445851,0.39030973854745776,0.011237497131499793,0.005229225160160004,0.02414914980952973
NE,White,Male,45-54,30,-3.494332479798298,0.2319109869275475,0.030369013602251263,0.019276478405581176,0.047844682403539666
NE,White,Male,45-54,60,-4.4323425119686295,0.3269518970474817,0.011886612502181598,0.006262621228847339,0.022561089296953243
NE,White,Male,45-54,90,-5.249211507530261,0.3903755062422128,0.005251657659597333,0.002443476545059859,0.011287158957743014
NE,White,Male,55-64,30,-4.408852544184373,0.23201242796679344,0.012169133865128388,0.007722720760135458,0.01917560191893006
NE,White,Male,55-64,60,-5.340166969026537,0.3270730025072562,0.004795070015280018,0.0025257473641294194,0.009103323942045443
NE,White,Male,55-64,90,-6.144693672394895,0.390526815537585,0.002144832812790432,9.976458884135362e-4,0.004611162987037372
NE,White,Male,65 or Older,30,-6.0212560406205196,0.23257194074125495,0.002426619747086216,0.0015382826174845084,0.0038279593944693787
NE,White,Male,65 or Older,60,-6.948686024911458,0.3277577559901514,9.59895604323988e-4,5.049357208147133e-4,0.0018247858751482993
NE,White,Male,65 or Older,90,-7.7411647841906435,0.3914081798464438,4.3456510560736035e-4,2.0178440753674637e-4,9.358841613029288e-4
NH,Black,Female,Under 18,30,-6.817130780132975,0.46676990974546273,0.0010948578076939248,4.385735662339756e-4,0.0027332099135880046
NH,Black,Female,Under 18,60,-7.675351359577816,0.6528204335509767,4.641274533198156e-4,1.291086967790289e-4,0.001668472367077036
NH,Black,Female,Under 18,90,-8.625522154694057,0.7609904987215517,1.7946647169558735e-4,4.038564633901106e-5,7.97516379767608e-4
NH,Black,Female,18-24,30,-3.371125367624212,0.4602074028320513,0.03435095812724892,0.01393829344498878,0.08465801993028414
NH,Black,Female,18-24,60,-4.209596484834094,0.6453665732815068,0.014852360281708634,0.0041923588785279875,0.052617777325191725
NH,Black,Female,18-24,90,-5.10663106011629,0.7515113868788909,0.006056452416635285,0.0013884513184421435,0.026418366555424795
NH,Black,Female,25-34,30,-2.560243190122545,0.4601490414434743,0.0772859429797694,0.0313632410549898,0.19044960856562565
NH,Black,Female,25-34,60,-3.4207077674673414,0.645307730545016,0.03268929033325812,0.009228233105821045,0.11579569894241082
NH,Black,Female,25-34,90,-4.340265264571607,0.7514433643571325,0.013033070532987618,0.002988250454432143,0.056842935392478304
NH,Black,Female,35-44,30,-2.868172519193275,0.460164662624301,0.056802637515942576,0.023050249509407303,0.1399785120525809
NH,Black,Female,35-44,60,-3.720372531682677,0.6453257666870243,0.024224941606256097,0.006838493687778328,0.08581535972977869
NH,Black,Female,35-44,90,-4.6486689791952704,0.7514647636570793,0.00957433709514397,0.002195132539947288,0.04175963370924794
NH,Black,Female,45-54,30,-3.631550829713594,0.4602282740289546,0.02647509419242146,0.010742132299517586,0.06525060322791466
NH,Black,Female,45-54,60,-4.491772784121267,0.6453938102799225,0.011200769651913614,0.0031614597617925385,0.03968332676930706
NH,Black,Female,45-54,90,-5.420627200608379,0.7515461634167193,0.004424370809355394,0.0010142248897662622,0.019300509439466988
NH,Black,Female,55-64,30,-4.25798529874196,0.4603151780895119,0.014150783311216017,0.005740629134550246,0.034882007464270386
NH,Black,Female,55-64,60,-5.140986389014052,0.6454904299278448,0.005851914601276455,0.0016514123557269634,0.020736737485264674
NH,Black,Female,55-64,90,-6.082411841229104,0.7516676575435848,0.002282664583920782,5.231442191088768e-4,0.009960078717035034
NH,Black,Female,65 or Older,30,-5.8176572463281095,0.46090003904622673,0.0029745656628366547,0.001205326585641291,0.007340782977768044
NH,Black,Female,65 or Older,60,-6.731842098250867,0.6461911692609527,0.001192334536544333,3.3601541632628e-4,0.004230941730530357
NH,Black,Female,65 or Older,90,-7.66832700665891,0.7525425058445068,4.673991255891812e-4,1.0693565976712868e-4,0.002042928832882039
NH,Black,Male,Under 18,30,-6.465742424658199,0.46671964175596065,0.0015558357395221603,6.232915859880732e-4,0.0038836154743484477
NH,Black,Male,Under 18,60,-7.218904050933555,0.6527716277702919,7.326048767043984e-4,2.038119238069435e-4,0.002633358713003729
NH,Black,Male,Under 18,90,-8.081271511728962,0.760924753152171,3.092775352880029e-4,6.960622027484888e-5,0.0013741960625950618
NH,Black,Male,18-24,30,-3.019737012149436,0.4601770178252242,0.048814054177292655,0.019808039395774812,0.1202951911400142
NH,Black,Male,18-24,60,-3.753149176189834,0.6453320703756333,0.023443800824797932,0.006617902565809061,0.083049242814835
NH,Black,Male,18-24,90,-4.5623804171511955,0.7514640429585567,0.010437184496406888,0.0023929631314025925,0.04552298310930771
NH,Black,Male,25-34,30,-2.208854834647769,0.46012460132155186,0.10982634585569137,0.04457052639195946,0.27062337424378935
NH,Black,Male,25-34,60,-2.964260458823081,0.6452786244684895,0.05159861443845426,0.014567193155919872,0.18276801738475593
NH,Black,Male,25-34,90,-3.796014621606513,0.7514022738947301,0.02246010574339617,0.005150116123327925,0.09795048071237773
NH,Black,Male,35-44,30,-2.516784163718499,0.4601384985038301,0.08071876815909937,0.03275698527886844,0.19890473673490344
NH,Black,Male,35-44,60,-3.2639252230384175,0.6452956739697243,0.03823801033892596,0.010794899732368897,0.1354478013626669
NH,Black,Male,35-44,90,-4.104418336230176,0.7514225348449332,0.016499613274981607,0.0037832212803198813,0.07195911051783124
NH,Black,Male,45-54,30,-3.2801624742388182,0.4601969070813765,0.037622143681419584,0.015265928367376074,0.0927179573441602
NH,Black,Male,45-54,60,-4.0353254754770065,0.6453592780558582,0.017679924794666745,0.004990563660633223,0.06263415557861265
NH,Black,Male,45-54,90,-4.876376557643285,0.751499790060836,0.007624591302149434,0.0017479893742844048,0.03325786379485972
NH,Black,Male,55-64,30,-3.906596943267184,0.460278741979841,0.020108816197964605,0.008158240972031385,0.04956515629653408
NH,Black,Male,55-64,60,-4.684539080369792,0.6454516263187999,0.009236991141738543,0.0026068803996143596,0.03272954346704133
NH,Black,Male,55-64,90,-5.538161198264009,0.7516166467117353,0.003933753584913167,9.016332148696227e-4,0.01716265218673739
NH,Black,Male,65 or Older,30,-5.466268890853334,0.4608574983990451,0.0042269740739616325,0.0017129590082625168,0.01043066981507451
NH,Black,Male,65 or Older,60,-6.275394789606607,0.6461465878866474,0.0018820478941450353,5.304319779815531e-4,0.006677772877371557
NH,Black,Male,65 or Older,90,-7.124076363693816,0.7524850736791759,8.054766341157415e-4,1.843047340421166e-4,0.0035202167295288497
NH,Hispanic,Female,Under 18,30,-7.250724343774464,0.8472735793293897,7.096601647052168e-4,1.348496580297508e-4,0.0037346594476222253
