state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
NM,Black,Female,50-64,90,-5.142892855523202,0.3059468358266669,0.005840768750046662,0.0032066207091941885,0.010638794757891557,109,0.009174311926605505
NM,Black,Female,65+,30,-6.242063269016548,0.19096036746031284,0.0019458365938496698,0.0013383219689752433,0.0028291249323685913,NA,NA
NM,Black,Female,65+,60,-6.844173222701069,0.2650922025108921,0.001065646925237557,6.338207373262172e-4,0.0017916791016633828,NA,NA
NM,Black,Female,65+,90,-7.327451263830568,0.3083622923895939,6.57246602370494e-4,3.591285156931012e-4,0.0012028370832482362,NA,NA
NM,Black,Male,<18,30,-6.892612529829265,0.2048762069618581,0.001015257981488897,6.794937537992926e-4,0.0015169363415242956,NA,NA
NM,Black,Male,<18,60,-7.328381286698981,0.28066074029668175,6.566356321522778e-4,3.7881362458155887e-4,0.0011382123699703154,NA,NA
NM,Black,Male,<18,90,-7.74376507244073,0.32838633911957066,4.334365789525299e-4,2.2772074777708471e-4,8.249896849889826e-4,NA,NA
NM,Black,Male,18-34,30,-2.2773919205381947,0.1890758930531189,0.10255132022956367,0.07079450733776224,0.148553520270305,792,0.10101010101010101
NM,Black,Male,18-34,60,-2.7179760059621563,0.2628318128666477,0.06600821955735885,0.03943439424204118,0.11048946314198439,792,0.06944444444444445
NM,Black,Male,18-34,90,-3.087098578219087,0.30553204870767625,0.045634166474946024,0.02507383542682541,0.08305379350281351,792,0.05176767676767677
NM,Black,Male,35-49,30,-2.7187058540662665,0.18912276615281826,0.06596006115975456,0.04553018964436702,0.09555702935089427,792,0.054292929292929296
NM,Black,Male,35-49,60,-3.1513742350870313,0.2628833033491228,0.04279327841581021,0.025562827288774743,0.0716377987804659,792,0.03409090909090909
NM,Black,Male,35-49,90,-3.532711796733567,0.3055936138355475,0.02922555454643426,0.016056134770317275,0.053196678451256314,792,0.021464646464646464
NM,Black,Male,50-64,30,-3.7487808282958897,0.18929545958481553,0.02354643551155569,0.01624787559254565,0.03412351492611254,787,0.015247776365946633
NM,Black,Male,50-64,60,-4.211158635354091,0.26308017127643507,0.014829176772151719,0.008854882332396579,0.024834263797631616,787,0.011435832274459974
NM,Black,Male,50-64,90,-4.60091852536305,0.3058404123156785,0.010042607117569775,0.005514607940221799,0.018288509139927498,787,0.0063532401524777635
NM,Black,Male,65+,30,-5.895797246049906,0.19086087593746018,0.0027509822588301295,0.0018924600378385141,0.003998976589773516,557,0.003590664272890485
NM,Black,Male,65+,60,-6.392923509997055,0.264985866115116,0.0016733569675758243,9.95479264414052e-4,0.002812839645216253,557,0
NM,Black,Male,65+,90,-6.785476933670416,0.3082301222440484,0.001130068607306486,6.176448931441108e-4,0.002067620199559643,557,0
NM,Hispanic,Female,<18,30,-7.687548902792928,0.7365127716706635,4.585006251536342e-4,1.0824781138687155e-4,0.001942051488828249,NA,NA
NM,Hispanic,Female,<18,60,-8.29841215962209,1.0376973770723978,2.489117456114233e-4,3.256535236921713e-5,0.0019025452696127343,NA,NA
NM,Hispanic,Female,<18,90,-8.353886702858661,1.0493518933177428,2.3547949865079234e-4,3.0112246127187813e-5,0.0018414632389299967,NA,NA
NM,Hispanic,Female,18-34,30,-2.833298932564195,0.18987776703753673,0.05881849500909489,0.040540552180274914,0.0853371542585501,273,0.07692307692307693
NM,Hispanic,Female,18-34,60,-3.403187117080846,0.2637046947849664,0.03326707475975237,0.01984032449997786,0.0557802501200113,273,0.040293040293040296
NM,Hispanic,Female,18-34,90,-3.87091360975068,0.3065878019209497,0.020839321717935008,0.011426561705281033,0.038005949721768635,273,0.029304029304029304
NM,Hispanic,Female,35-49,30,-3.292621315858017,0.19026001005604337,0.037156323169388106,0.025590756081649263,0.05394886915662522,273,0.040293040293040296
NM,Hispanic,Female,35-49,60,-3.834167489417592,0.26410345019022485,0.02161932930078578,0.01288359168068667,0.036278346209657544,273,0.018315018315018316
NM,Hispanic,Female,35-49,90,-4.317478008489427,0.3071002036813586,0.013333468067972525,0.007303633263240221,0.02434149748652236,273,0.01098901098901099
NM,Hispanic,Female,50-64,30,-4.752620605952187,0.19287894182032655,0.008629052201326006,0.005912678204654255,0.012593369589198421,251,0.00398406374501992
NM,Hispanic,Female,50-64,60,-5.349583210971518,0.26706013401728357,0.004750130389118911,0.0028143851642929733,0.008017288820273971,251,0.00398406374501992
NM,Hispanic,Female,50-64,90,-5.849974753811856,0.31109779293874656,0.002879971865482011,0.0015652413906746506,0.005299015216044697,251,0
NM,Hispanic,Female,65+,30,-7.099847872491375,0.216046861748919,8.252304539703297e-4,5.403508319899308e-4,0.0012603021256618824,125,0
NM,Hispanic,Female,65+,60,-7.700211682604997,0.29617365976723786,4.5273133739387987e-4,2.5335943420105416e-4,8.089916387159279e-4,125,0
NM,Hispanic,Female,65+,90,-8.381091097520352,0.36395329797555825,2.291597733387684e-4,1.122899206977764e-4,4.676662107368967e-4,125,0
NM,Hispanic,Male,<18,30,-7.341282879826286,0.7364806637389065,6.482184009936539e-4,1.5304807716965194e-4,0.002745458179922098,NA,NA
NM,Hispanic,Male,<18,60,-7.847162446918077,1.0376668559206388,3.90859480721051e-4,5.113956406546335e-5,0.0029873374257545224,NA,NA
NM,Hispanic,Male,<18,90,-7.811912372698509,1.0493100622444134,4.048830197520348e-4,5.1779186041773235e-5,0.0031659489500525297,NA,NA
NM,Hispanic,Male,18-34,30,-2.487032909597553,0.1897989020295507,0.0831563332566298,0.05732422774329265,0.12062920047792142,950,0.07789473684210527
NM,Hispanic,Male,18-34,60,-2.951937404376832,0.2636184269740534,0.052238400939117684,0.03116000096821945,0.08757543157521742,950,0.05052631578947368
NM,Hispanic,Male,18-34,90,-3.3289392795905277,0.3064786685215124,0.03583109168774891,0.019651012172894822,0.06533338436921544,950,0.031578947368421054
NM,Hispanic,Male,35-49,30,-2.946355292891375,0.19017620486458203,0.05253081690694245,0.03618560811290815,0.07625923312661824,950,0.05263157894736842
NM,Hispanic,Male,35-49,60,-3.3829177767135783,0.2640132617062988,0.03394825665332015,0.020234337103262712,0.056956851312606735,950,0.04
NM,Hispanic,Male,35-49,90,-3.775503678329275,0.30698370543874587,0.02292554063542414,0.01256072138060479,0.041843171064843504,950,0.024210526315789474
NM,Hispanic,Male,50-64,30,-4.4063545829855455,0.19277819878322983,0.012199569887522056,0.008360869002625984,0.017800722077309247,950,0.018947368421052633
NM,Hispanic,Male,50-64,60,-4.898333498267504,0.2669513750894369,0.007459003160689317,0.004420296166834236,0.012586651674749564,950,0.003157894736842105
NM,Hispanic,Male,50-64,90,-5.308000423651704,0.31096418417600546,0.0049518183637144155,0.0026919780389719028,0.009108731480062138,950,0.002105263157894737
NM,Hispanic,Male,65+,30,-6.753581849524733,0.2159436696165958,0.0011666932082037408,7.640910009783877e-4,0.0017814279193522895,950,0.0010526315789473684
NM,Hispanic,Male,65+,60,-7.248961969900983,0.29606290976746397,7.109119539748947e-4,3.9792993527353596e-4,0.0012700622936472348,950,0
NM,Hispanic,Male,65+,90,-7.839116767360199,0.36382897152793664,3.9401689559686963e-4,1.931181368891655e-4,8.03908511735981e-4,950,0
NM,Other or Unknown,Female,<18,30,-7.680901012058068,0.2538568828588875,4.6155884129187887e-4,2.806362083242155e-4,7.59120019639745e-4,NA,NA
NM,Other or Unknown,Female,<18,60,-8.399032009824008,0.3528903616783413,2.2508509892445742e-4,1.1271090174057267e-4,4.494977945828594e-4,NA,NA
NM,Other or Unknown,Female,<18,90,-9.09596719997205,0.410149938340669,1.121170436246923e-4,5.018239412709279e-5,2.504908681579754e-4,NA,NA
NM,Other or Unknown,Female,18-34,30,-2.853042846321799,0.18928655051193452,0.05766857701221023,0.0397940582481945,0.0835718929160514,2698,0.07042253521126761
NM,Other or Unknown,Female,18-34,60,-3.45307397600333,0.26308449310215454,0.03164820088753619,0.01889779354514883,0.053001352619547755,2698,0.03669384729429207
NM,Other or Unknown,Female,18-34,90,-3.9616348364925216,0.3058501118494282,0.019031974677730712,0.01045066108985767,0.03465963129215935,2698,0.02335063009636768
NM,Other or Unknown,Female,35-49,30,-3.091639637338517,0.18936163083116422,0.04542740883175736,0.0313424580372074,0.06584197929587454,2698,0.048183839881393624
NM,Other or Unknown,Female,35-49,60,-3.684189768161889,0.26315757850460136,0.025117517493488728,0.014996039526790688,0.04207042025386879,2698,0.02928094885100074
NM,Other or Unknown,Female,35-49,90,-4.185200267487459,0.30593898323100455,0.01521915773421663,0.008355546943284432,0.027720837871077614,2698,0.018532246108228317
NM,Other or Unknown,Female,50-64,30,-4.348833638828724,0.18991261044629745,0.012921875368136387,0.008905773403687771,0.018749058106565752,2695,0.007050092764378479
NM,Other or Unknown,Female,50-64,60,-4.948915787337706,0.2637780489812645,0.007091093015544413,0.004228486026897354,0.011891632096038466,2695,0.002968460111317254
NM,Other or Unknown,Female,50-64,90,-5.438714075339543,0.30670400260398456,0.004345067108718407,0.0023819331469910727,0.007926170473388729,2695,0.001484230055658627
NM,Other or Unknown,Female,65+,30,-6.5798262726164145,0.19385652637810216,0.0013880904232074257,9.493072190656733e-4,0.002029685421434549,2665,3.75234521575985e-4
NM,Other or Unknown,Female,65+,60,-7.115156861228017,0.2682855550926047,8.126932212789586e-4,4.8035416288805347e-4,0.001374965229700097,2665,3.75234521575985e-4
NM,Other or Unknown,Female,65+,90,-7.636560565837672,0.3129535038780833,4.824850771559713e-4,2.612747134361868e-4,8.909849966596948e-4,2665,3.75234521575985e-4
NM,Other or Unknown,Male,<18,30,-7.334634989091426,0.2537474663758221,6.525420417179423e-4,3.96842578208903e-4,0.0010729975551798487,NA,NA
NM,Other or Unknown,Male,<18,60,-7.9477822971199945,0.352765855679478,3.5344513240046286e-4,1.7703012020338626e-4,7.05662186039634e-4,NA,NA
NM,Other or Unknown,Male,<18,90,-8.553992869811898,0.4100091971889257,1.9277383996707965e-4,8.630732116045287e-5,4.305747516663886e-4,NA,NA
NM,Other or Unknown,Male,18-34,30,-2.5067768233551573,0.1892327390079988,0.08153060372798492,0.056265924456931536,0.1181396983770844,7131,0.08203618005889778
NM,Other or Unknown,Male,18-34,60,-3.001824263299316,0.26302001838406014,0.04969632644000953,0.02967845175759357,0.08321609502423197,7131,0.04880100967606226
NM,Other or Unknown,Male,18-34,90,-3.4196605063323693,0.3057647290825306,0.03272354248889913,0.017971854871248513,0.05958373471710523,7131,0.03225354087785724
NM,Other or Unknown,Male,35-49,30,-2.745373614371875,0.18930447249594715,0.06422430133947953,0.04431626282778231,0.09307555780534855,7131,0.0702566259991586
NM,Other or Unknown,Male,35-49,60,-3.2329400554578753,0.2630904266457501,0.03944136834680721,0.023550980693260767,0.06605336556170142,7131,0.04333193100546908
NM,Other or Unknown,Male,35-49,90,-3.6432259373273066,0.30584956264936775,0.026167792002352433,0.0143690302601066,0.0476548052222767,7131,0.02930865236292245
NM,Other or Unknown,Male,50-64,30,-4.002567615862082,0.1898317720290615,0.01826867168646926,0.012592787467188282,0.026502818860209193,7127,0.01739862494738319
NM,Other or Unknown,Male,50-64,60,-4.497666074633692,0.2636889684375596,0.01113495438711496,0.00664103830892973,0.01866985303132704,7127,0.010663673354847763
NM,Other or Unknown,Male,50-64,90,-4.89673974517939,0.30658863156114824,0.00747090044816193,0.004096417690973801,0.013625161718574147,7127,0.007296197558580048
NM,Other or Unknown,Male,65+,30,-6.233560249649773,0.19375164574374812,0.0019624526231880753,0.0013423862069087819,0.002868936136587895,7032,0.001422070534698521
NM,Other or Unknown,Male,65+,60,-6.663907148524003,0.2681723874603256,0.0012761505073790062,7.544546635793786e-4,0.002158592419267813,7032,9.954493742889647e-4
NM,Other or Unknown,Male,65+,90,-7.09458623567752,0.31281804355595844,8.295839601472067e-4,4.493545515334225e-4,0.001531551298601532,7032,8.532423208191126e-4
NM,White,Female,<18,30,-7.715806835506025,0.20997322616440414,4.4572569200527655e-4,2.9535078790774935e-4,6.726624767821387e-4,NA,NA
NM,White,Female,<18,60,-8.487140106255083,0.2936389265726076,2.0610184745009356e-4,1.1591402252550107e-4,3.664610251360787e-4,NA,NA
NM,White,Female,<18,90,-9.25506045525491,0.35141179325434513,9.562651189700674e-5,4.802374827031371e-5,1.9041474493237503e-4,NA,NA
NM,White,Female,18-34,30,-2.771980340519707,0.18899027791240308,0.06253803542636052,0.04317928214879758,0.09057598182181992,3933,0.06509026188660055
NM,White,Female,18-34,60,-3.365996329702269,0.2627620987568414,0.03452759810346768,0.020630172717788463,0.057786963158415236,3933,0.04220696669209255
NM,White,Female,18-34,90,-3.8919667328466057,0.30546975981753194,0.020405175020103337,0.011213056054468977,0.03713271079520772,3933,0.023900330536486145
NM,White,Female,35-49,30,-2.7338383121249525,0.1889972459515582,0.0649694374898846,0.04485742701736384,0.0940987499376214,3933,0.04780066107297229
NM,White,Female,35-49,60,-3.3180345888485734,0.26276320929067737,0.036223956804820046,0.021643696632921657,0.06062619841943052,3933,0.034324942791762014
NM,White,Female,35-49,90,-3.8263400933996445,0.3054669946115463,0.02178921637217079,0.01197367964201116,0.03965113184150055,3933,0.024917365878464277
NM,White,Female,50-64,30,-3.956283548072146,0.18909986341071316,0.019134093252723174,0.013208265516828525,0.0277185164196953,3933,0.007119247393846936
NM,White,Female,50-64,60,-4.540908993148499,0.26288268351063715,0.01066370890830889,0.006370039649611757,0.017851488206682847,3933,0.004322400203407069
NM,White,Female,50-64,90,-5.041950033072416,0.3056241065787453,0.006461136595600891,0.0035494512149809062,0.011761335366666714,3933,0.0015255530129672007
NM,White,Female,65+,30,-6.268316498194852,0.18988998600686782,0.0018954168364075255,0.0013063816902985639,0.002750042357770683,3908,7.676560900716479e-4
NM,White,Female,65+,60,-6.8411421980858504,0.2638652764418445,0.0010688818273564425,6.372754127784386e-4,0.0017928015704727393,3908,7.676560900716479e-4
NM,White,Female,65+,90,-7.326633135300216,0.30690984604062826,6.577845345862123e-4,3.6044709012524674e-4,0.001200399464427508,3908,5.117707267144319e-4
NM,White,Male,<18,30,-7.369540812539383,0.20988704288334775,6.301574730822591e-4,4.176311808435325e-4,9.50835232367846e-4,NA,NA
NM,White,Male,<18,60,-8.03589039355107,0.293544107793312,3.2363623850740396e-4,1.8205052988331616e-4,5.753370503362653e-4,NA,NA
NM,White,Male,<18,90,-8.713086125094758,0.3512945231204521,1.6442004984319535e-4,8.259092598483179e-5,3.2732352214338606e-4,NA,NA
NM,White,Male,18-34,30,-2.4257143175530653,0.1889797510413232,0.0884149401361805,0.06104720733309208,0.12805174848754924,12446,0.07962397557448177
NM,White,Male,18-34,60,-2.914746616998255,0.26273984097784236,0.05421776715323947,0.03239642367690639,0.09073736979117068,12446,0.05053832556644705
NM,White,Male,18-34,90,-3.3499924026864534,0.3054281911035401,0.03508462064869623,0.019281278936625023,0.06384071358071348,12446,0.0351116824682629
NM,White,Male,35-49,30,-2.3875722891583107,0.18898843478657432,0.09185240449571574,0.06341956843073669,0.13303250748006668,12446,0.06484010927205527
NM,White,Male,35-49,60,-2.8667848761445596,0.26274239349158907,0.05688151401459607,0.0339879066432805,0.09519581981176112,12446,0.045476458299855374
NM,White,Male,35-49,90,-3.2843657632394923,0.30542878180744454,0.03746433882075577,0.020589064875289793,0.06817097773881448,12446,0.03173710429053511
NM,White,Male,50-64,30,-3.610017525105504,0.1890581632080524,0.027051372784034185,0.018675090237569147,0.0391846443680712,12446,0.020086774867427284
NM,White,Male,50-64,60,-4.089659280444486,0.26282928133788447,0.01674493791453599,0.010003750503526102,0.028028782371454845,12446,0.013578659810380846
NM,White,Male,50-64,90,-4.4999757029122645,0.30554931978900357,0.011109266457784966,0.006103814562079443,0.020219454568098958,12446,0.00948095773742568
NM,White,Male,65+,30,-5.92205047522821,0.18981618715234236,0.002679699881545075,0.0018472017256448362,0.003887388884203191,12446,0.0016069419893941829
NM,White,Male,65+,60,-6.389892485381837,0.26378323475246185,0.0016784366481640792,0.0010008575212212681,0.0028147358861456335,12446,0.0010445122931062188
NM,White,Male,65+,90,-6.784658805140063,0.3068048244239901,0.0011309935269753736,6.198796502333799e-4,0.0020635398461275613,12446,6.427767957576731e-4
NV,Black,Female,<18,30,-7.770550981114622,0.2052745597183814,4.219806993487385e-4,2.822036103320303e-4,6.309901932627393e-4,NA,NA
NV,Black,Female,<18,60,-8.6758346258721,0.28270450860898516,1.7066045378276743e-4,9.80605629374409e-5,2.970102313599891e-4,NA,NA
NV,Black,Female,<18,90,-9.572404330886371,0.33514946460044814,6.962378358044658e-5,3.609756267108657e-5,1.3428804831578254e-4,NA,NA
NV,Black,Female,18-34,30,-3.1553303718235517,0.18950299844412352,0.04262431679300319,0.029400328720330552,0.06179632885580427,6519,0.050928056450375826
NV,Black,Female,18-34,60,-4.065429345135276,0.26489944349892236,0.01715562200931396,0.01020760024684595,0.028832963616242536,6519,0.02745819911029299
NV,Black,Female,18-34,90,-4.915737836664729,0.31260528154666967,0.007330307327092675,0.00397220894431759,0.013527336115210262,6519,0.017180549163982206
NV,Black,Female,35-49,30,-3.5966443053516235,0.18955082560931383,0.02741556653064656,0.018908247115285666,0.039750553481432666,6519,0.028531983433041877
NV,Black,Female,35-49,60,-4.498827574260151,0.26495315650699575,0.01112202864982636,0.006616913750270812,0.018694443656983695,6519,0.015493173799662524
NV,Black,Female,35-49,90,-5.361351055179209,0.3126754928954796,0.004694559212507827,0.00254357740903645,0.008664523486269997,6519,0.009203865623561895
NV,Black,Female,50-64,30,-4.626719279581247,0.18974050146563018,0.009786814293018099,0.006747360896388575,0.01419543662727291,6519,0.007669888019634913
