Gender,Race,Age,Month,p.recidivism,recidivism_type
Female,Other or Unknown,55-64,49,0.0019454282000710824,reconvicted
Female,Other or Unknown,65 or older,49,7.988103844144171e-4,reconvicted
Female,White,24 or younger,49,0.004085275430329311,reconvicted
Female,White,25-39,49,0.0035343223190843474,reconvicted
Female,White,40-54,49,0.0028211711295862874,reconvicted
Female,White,55-64,49,0.0018365329709966488,reconvicted
Female,White,65 or older,49,7.544868730270412e-4,reconvicted
Male,Black,24 or younger,49,0.005606936813274069,reconvicted
Male,Black,25-39,49,0.0048412864396793105,reconvicted
Male,Black,40-54,49,0.003861433493225793,reconvicted
Male,Black,55-64,49,0.002513411810058932,reconvicted
Male,Black,65 or older,49,0.0010297192927520892,reconvicted
Male,Hispanic,24 or younger,49,0.005335776388470047,reconvicted
Male,Hispanic,25-39,49,0.00460104413205181,reconvicted
Male,Hispanic,40-54,49,0.0036676568405333387,reconvicted
Male,Hispanic,55-64,49,0.0023868125815741147,reconvicted
Male,Hispanic,65 or older,49,9.763187280456557e-4,reconvicted
Male,Other or Unknown,24 or younger,49,0.005505724747947549,reconvicted
Male,Other or Unknown,25-39,49,0.004754423829108397,reconvicted
Male,Other or Unknown,40-54,49,0.0037923608531623683,reconvicted
Male,Other or Unknown,55-64,49,0.002468504687763786,reconvicted
Male,Other or Unknown,65 or older,49,0.0010114097988543483,reconvicted
Male,White,24 or younger,49,0.00519638224823072,reconvicted
Male,White,25-39,49,0.004487831624965753,reconvicted
Male,White,40-54,49,0.003579693289784387,reconvicted
Male,White,55-64,49,0.002329841897978449,reconvicted
Male,White,65 or older,49,9.550805198504166e-4,reconvicted
Female,Black,24 or younger,50,0.004299995482134558,reconvicted
Female,Black,25-39,50,0.0037192123336670115,reconvicted
Female,Black,40-54,50,0.002968607572892502,reconvicted
Female,Black,55-64,50,0.0019326654815649325,reconvicted
Female,Black,65 or older,50,7.935044084386968e-4,reconvicted
Female,Hispanic,24 or younger,50,0.004080325393073328,reconvicted
Female,Hispanic,25-39,50,0.0035247633639569416,reconvicted
Female,Hispanic,40-54,50,0.0028118612414686755,reconvicted
Female,Hispanic,55-64,50,0.001830317322831002,reconvicted
Female,Hispanic,65 or older,50,7.503181436925269e-4,reconvicted
Female,Other or Unknown,24 or younger,50,0.004223331821524293,reconvicted
Female,Other or Unknown,25-39,50,0.0036532807934022914,reconvicted
Female,Other or Unknown,40-54,50,0.002916130843884783,reconvicted
Female,Other or Unknown,55-64,50,0.0018985359782775638,reconvicted
Female,Other or Unknown,65 or older,50,7.795560147514514e-4,reconvicted
Female,White,24 or younger,50,0.003986804748368592,reconvicted
Female,White,25-39,50,0.0034491317034295367,reconvicted
Female,White,40-54,50,0.0027531701710717567,reconvicted
Female,White,55-64,50,0.0017922655385599557,reconvicted
Female,White,65 or older,50,7.363008686353141e-4,reconvicted
Male,Black,24 or younger,50,0.005471788302205561,reconvicted
Male,Black,25-39,50,0.004724593015842286,reconvicted
Male,Black,40-54,50,0.0037683582536468412,reconvicted
Male,Black,55-64,50,0.0024528290221403513,reconvicted
Male,Black,65 or older,50,0.0010048991398114505,reconvicted
Male,Hispanic,24 or younger,50,0.005207163875379297,reconvicted
Male,Hispanic,25-39,50,0.004490141461928052,reconvicted
Male,Hispanic,40-54,50,0.003579252355586261,reconvicted
Male,Hispanic,55-64,50,0.0023292813167602065,reconvicted
Male,Hispanic,65 or older,50,9.527857318985811e-4,reconvicted
Male,Other or Unknown,24 or younger,50,0.005373015832755825,reconvicted
Male,Other or Unknown,25-39,50,0.0046398241246902155,reconvicted
Male,Other or Unknown,40-54,50,0.003700950527023861,reconvicted
Male,Other or Unknown,55-64,50,0.002409004332359906,reconvicted
Male,Other or Unknown,65 or older,50,9.870309743825517e-4,reconvicted
Male,White,24 or younger,50,0.0050711296643013645,reconvicted
Male,White,25-39,50,0.004379657807025737,reconvicted
Male,White,40-54,50,0.0034934090611034173,reconvicted
Male,White,55-64,50,0.002273683843407303,reconvicted
Male,White,65 or older,50,9.320594453302373e-4,reconvicted
Female,Black,24 or younger,51,0.0041975834892837875,reconvicted
Female,Black,25-39,51,0.003630632718058456,reconvicted
Female,Black,40-54,51,0.0028979049363909186,reconvicted
Female,Black,55-64,51,0.0018866356370445595,reconvicted
Female,Black,65 or older,51,7.746056983954625e-4,reconvicted
Female,Hispanic,24 or younger,51,0.003983145231670739,reconvicted
Female,Hispanic,25-39,51,0.003440814894259707,reconvicted
Female,Hispanic,40-54,51,0.0027448917959064447,reconvicted
Female,Hispanic,55-64,51,0.0017867250806160497,reconvicted
Female,Hispanic,65 or older,51,7.324479908779713e-4,reconvicted
Female,Other or Unknown,24 or younger,51,0.004122745709257573,reconvicted
Female,Other or Unknown,25-39,51,0.003566271453962231,reconvicted
Female,Other or Unknown,40-54,51,0.0028466780334395984,reconvicted
Female,Other or Unknown,55-64,51,0.0018533189882034779,reconvicted
Female,Other or Unknown,65 or older,51,7.609895103583191e-4,reconvicted
Female,White,24 or younger,51,0.003891851946421772,reconvicted
Female,White,25-39,51,0.0033669845354102708,reconvicted
Female,White,40-54,51,0.0026875985570902487,reconvicted
Female,White,55-64,51,0.001749579566845732,reconvicted
Female,White,65 or older,51,7.187645620024374e-4,reconvicted
Male,Black,24 or younger,51,0.005341467992146018,reconvicted
Male,Black,25-39,51,0.004612068482230206,reconvicted
Male,Black,40-54,51,0.003678608141086247,reconvicted
Male,Black,55-64,51,0.0023944105634877153,reconvicted
Male,Black,65 or older,51,9.809656905904692e-4,reconvicted
Male,Hispanic,24 or younger,51,0.00508314606378071,reconvicted
Male,Hispanic,25-39,51,0.0043832008064765594,reconvicted
Male,Hispanic,40-54,51,0.003494006134241526,reconvicted
Male,Hispanic,55-64,51,0.0022738053650875633,reconvicted
Male,Hispanic,65 or older,51,9.300934555999382e-4,reconvicted
Male,Other or Unknown,24 or younger,51,0.005245047963641202,reconvicted
Male,Other or Unknown,25-39,51,0.004529318512053914,reconvicted
Male,Other or Unknown,40-54,51,0.003612805848619112,reconvicted
Male,Other or Unknown,55-64,51,0.0023516296361565862,reconvicted
Male,Other or Unknown,65 or older,51,9.635230871040803e-4,reconvicted
Male,White,24 or younger,51,0.004950351747886449,reconvicted
Male,White,25-39,51,0.004275348515100787,reconvicted
Male,White,40-54,51,0.003410207349548841,reconvicted
Male,White,55-64,51,0.002219532043833702,reconvicted
Male,White,65 or older,51,9.098608021809032e-4,reconvicted
Female,Black,24 or younger,52,0.004098787124092543,reconvicted
Female,Black,25-39,52,0.003545180381778711,reconvicted
Female,Black,40-54,52,0.0028296984373144614,reconvicted
Female,Black,55-64,52,0.0018422308637133986,reconvicted
Female,Black,65 or older,52,7.563742021897838e-4,reconvicted
Female,Hispanic,24 or younger,52,0.003889395989535938,reconvicted
Female,Hispanic,25-39,52,0.0033598302025396724,reconvicted
Female,Hispanic,40-54,52,0.0026802866884747174,reconvicted
Female,Hispanic,55-64,52,0.0017446718507013739,reconvicted
Female,Hispanic,65 or older,52,7.152087389666959e-4,reconvicted
Female,Other or Unknown,24 or younger,52,0.004025710762431073,reconvicted
Female,Other or Unknown,25-39,52,0.0034823339556763113,reconvicted
Female,Other or Unknown,40-54,52,0.0027796772356492544,reconvicted
Female,Other or Unknown,55-64,52,0.0018096983717126166,reconvicted
Female,Other or Unknown,65 or older,52,7.43078491372275e-4,reconvicted
Female,White,24 or younger,52,0.003800251427420649,reconvicted
Female,White,25-39,52,0.003287737550900518,reconvicted
Female,White,40-54,52,0.002624341931174023,reconvicted
Female,White,55-64,52,0.0017084006117973067,reconvicted
Female,White,65 or older,52,7.018473699238509e-4,reconvicted
Male,Black,24 or younger,52,0.005215748605323425,reconvicted
Male,Black,25-39,52,0.004503516596789283,reconvicted
Male,Black,40-54,52,0.0035920266319322144,reconvicted
Male,Black,55-64,52,0.0023380545526895907,reconvicted
Male,Black,65 or older,52,9.578772053095741e-4,reconvicted
Male,Hispanic,24 or younger,52,0.004963506667418543,reconvicted
Male,Hispanic,25-39,52,0.004280035661890691,reconvicted
Male,Hispanic,40-54,52,0.003411769507644285,reconvicted
Male,Hispanic,55-64,52,0.002220287976857763,reconvicted
Male,Hispanic,65 or older,52,9.082023239676483e-4,reconvicted
Male,Other or Unknown,24 or younger,52,0.00512159796547335,reconvicted
Male,Other or Unknown,25-39,52,0.0044227142701307376,reconvicted
Male,Other or Unknown,40-54,52,0.0035277730942030374,reconvicted
Male,Other or Unknown,55-64,52,0.002296280538057308,reconvicted
Male,Other or Unknown,65 or older,52,9.408451394166188e-4,reconvicted
Male,White,24 or younger,52,0.004833837863086328,reconvicted
Male,White,25-39,52,0.004174721834465112,reconvicted
Male,White,40-54,52,0.0033299430518775692,reconvicted
Male,White,55-64,52,0.002167292058871859,reconvicted
Male,White,65 or older,52,8.884458761133337e-4,reconvicted
Female,Black,24 or younger,53,0.004003438167860226,reconvicted
Female,Black,25-39,53,0.003462709826752577,reconvicted
Female,Black,40-54,53,0.0027638719417484386,reconvicted
Female,Black,55-64,53,0.0017993755544045698,reconvicted
Female,Black,65 or older,53,7.3877887739823e-4,reconvicted
Female,Hispanic,24 or younger,53,0.003798918041609205,reconvicted
Female,Hispanic,25-39,53,0.003281671397695448,reconvicted
Female,Hispanic,40-54,53,0.002617935917280174,reconvicted
Female,Hispanic,55-64,53,0.0017040860298485506,reconvicted
Female,Hispanic,65 or older,53,6.985710350108451e-4,reconvicted
Female,Other or Unknown,24 or younger,53,0.003932061761477898,reconvicted
Female,Other or Unknown,25-39,53,0.003401325379755306,reconvicted
Female,Other or Unknown,40-54,53,0.002715014369523811,reconvicted
Female,Other or Unknown,55-64,53,0.0017675998568071074,reconvicted
Female,Other or Unknown,65 or older,53,7.257924610403833e-4,reconvicted
Female,White,24 or younger,53,0.0037118472248957,reconvicted
Female,White,25-39,53,0.003211255817560058,reconvicted
Female,White,40-54,53,0.002563292587463707,reconvicted
Female,White,55-64,53,0.0016686585587875184,reconvicted
Female,White,65 or older,53,6.855204878168785e-4,reconvicted
Male,Black,24 or younger,53,0.005094416081717957,reconvicted
Male,Black,25-39,53,0.004398752530279281,reconvicted
Male,Black,40-54,53,0.0035084663054882675,reconvicted
Male,Black,55-64,53,0.0022836650334333245,reconvicted
Male,Black,65 or older,53,9.355943716419884e-4,reconvicted
Male,Hispanic,24 or younger,53,0.00484804197855762,reconvicted
Male,Hispanic,25-39,53,0.004180470370831884,reconvicted
Male,Hispanic,40-54,53,0.0033324024530473357,reconvicted
Male,Hispanic,55-64,53,0.0021686380290270573,reconvicted
Male,Hispanic,65 or older,53,8.870750633863242e-4,reconvicted
Male,Other or Unknown,24 or younger,53,0.005002455642277546,reconvicted
Male,Other or Unknown,25-39,53,0.004319829885896194,reconvicted
Male,Other or Unknown,40-54,53,0.0034457074801145333,reconvicted
Male,Other or Unknown,55-64,53,0.0022428627962006067,reconvicted
Male,Other or Unknown,65 or older,53,9.189585180079787e-4,reconvicted
Male,White,24 or younger,53,0.0047213896239151915,reconvicted
Male,White,25-39,53,0.004077606429974659,reconvicted
Male,White,40-54,53,0.0032524795035895186,reconvicted
Male,White,55-64,53,0.0021168749404883885,reconvicted
Male,White,65 or older,53,8.677782043383406e-4,reconvicted
Female,Black,24 or younger,54,0.003911378072466145,reconvicted
Female,Black,25-39,54,0.0033830839193183058,reconvicted
Female,Black,40-54,54,0.0027003159921006933,reconvicted
Female,Black,55-64,54,0.0017579984484664504,reconvicted
Female,Black,65 or older,54,7.217904661684982e-4,reconvicted
Female,Hispanic,24 or younger,54,0.0037115609393783082,reconvicted
Female,Hispanic,25-39,54,0.0032062085157283354,reconvicted
Female,Hispanic,40-54,54,0.0025577358042335376,reconvicted
Female,Hispanic,55-64,54,0.0016649001311560203,reconvicted
Female,Hispanic,65 or older,54,6.82507213508885e-4,reconvicted
Female,Other or Unknown,24 or younger,54,0.003841642984996444,reconvicted
Female,Other or Unknown,25-39,54,0.0033231110235450926,reconvicted
Female,Other or Unknown,40-54,54,0.0026525819123770444,reconvicted
Female,Other or Unknown,55-64,54,0.001726953441247953,reconvicted
Female,Other or Unknown,65 or older,54,7.091026758112549e-4,reconvicted
Female,White,24 or younger,54,0.003626492338599356,reconvicted
Female,White,25-39,54,0.00313741216005769,reconvicted
Female,White,40-54,54,0.002504349011909254,reconvicted
Female,White,55-64,54,0.001630287323948581,reconvicted
Female,White,65 or older,54,6.697567670206735e-4,reconvicted
Male,Black,24 or younger,54,0.00497726866722179,reconvicted
Male,Black,25-39,54,0.004297602078948867,reconvicted
Male,Black,40-54,54,0.003427788215999301,reconvicted
Male,Black,55-64,54,0.002231151565756024,reconvicted
Male,Black,65 or older,54,9.140801372534098e-4,reconvicted
Male,Hispanic,24 or younger,54,0.004736560000241199,reconvicted
Male,Hispanic,25-39,54,0.004084339374174925,reconvicted
Male,Hispanic,40-54,54,0.0032557729973505143,reconvicted
Male,Hispanic,55-64,54,0.002118769637045829,reconvicted
Male,Hispanic,65 or older,54,8.666765430313304e-4,reconvicted
Male,Other or Unknown,24 or younger,54,0.004887422881854303,reconvicted
Male,Other or Unknown,25-39,54,0.004220494281171628,reconvicted
Male,Other or Unknown,40-54,54,0.0033664725460356114,reconvicted
Male,Other or Unknown,55-64,54,0.0021912875865141724,reconvicted
Male,Other or Unknown,65 or older,54,8.978268293733981e-4,reconvicted
Male,White,24 or younger,54,0.004612820049228199,reconvicted
Male,White,25-39,54,0.0039838408162238105,reconvicted
Male,White,40-54,54,0.003177687896772276,reconvicted
Male,White,55-64,54,0.0020681968541067367,reconvicted
Male,White,65 or older,54,8.478234202445997e-4,reconvicted
Female,Black,24 or younger,55,0.0038224573008228185,reconvicted
Female,Black,25-39,55,0.003306173319763239,reconvicted
Female,Black,40-54,55,0.002638927351767335,reconvicted
Female,Black,55-64,55,0.0017180323353244281,reconvicted
Female,Black,65 or older,55,7.05381373509237e-4,reconvicted
Female,Hispanic,24 or younger,55,0.0036271827850254974,reconvicted
Female,Hispanic,25-39,55,0.0031333189791031496,reconvicted
Female,Hispanic,40-54,55,0.0024995885637575455,reconvicted
Female,Hispanic,55-64,55,0.001627050503319321,reconvicted
Female,Hispanic,65 or older,55,6.669911813194726e-4,reconvicted
Female,Other or Unknown,24 or younger,55,0.0037543075619626194,reconvicted
Female,Other or Unknown,25-39,55,0.003247563840175073,reconvicted
Female,Other or Unknown,40-54,55,0.0025922784525412167,reconvicted
Female,Other or Unknown,55-64,55,0.0016876931013516754,reconvicted
Female,Other or Unknown,65 or older,55,6.929820257643191e-4,reconvicted
Female,White,24 or younger,55,0.003544048122997475,reconvicted
Female,White,25-39,55,0.0030660866310326766,reconvicted
Female,White,40-54,55,0.0024474154599801335,reconvicted
Female,White,55-64,55,0.0015932245792688166,reconvicted
Female,White,65 or older,55,6.545306018600993e-4,reconvicted
Male,Black,24 or younger,55,0.004864116074359177,reconvicted
Male,Black,25-39,55,0.004199900939862828,reconvicted
Male,Black,40-54,55,0.003349861314649061,reconvicted
Male,Black,55-64,55,0.0021804288498220073,reconvicted
Male,Black,65 or older,55,8.932995556674514e-4,reconvicted
Male,Hispanic,24 or younger,55,0.0046288796475999604,reconvicted
Male,Hispanic,25-39,55,0.00399148652229608,reconvicted
Male,Hispanic,40-54,55,0.0031817566681038305,reconvicted
Male,Hispanic,55-64,55,0.0020706017975861734,reconvicted
Male,Hispanic,65 or older,55,8.469736287275422e-4,reconvicted
Male,Other or Unknown,24 or younger,55,0.004776312831649485,reconvicted
Male,Other or Unknown,25-39,55,0.004124546100953547,reconvicted
Male,Other or Unknown,40-54,55,0.003289939587328089,reconvicted
Male,Other or Unknown,55-64,55,0.0021414711332142676,reconvicted
Male,Other or Unknown,65 or older,55,8.774157484216589e-4,reconvicted
Male,White,24 or younger,55,0.004507952784895819,reconvicted
Male,White,25-39,55,0.0038932726857798393,reconvicted
Male,White,40-54,55,0.003105446744271134,reconvicted
Male,White,55-64,55,0.002021178729862481,reconvicted
Male,White,65 or older,55,8.285491104364709e-4,reconvicted
Female,Black,24 or younger,56,0.003736534719213896,reconvicted
Female,Black,25-39,56,0.003231855956736201,reconvicted
Female,Black,40-54,56,0.002579608585618282,reconvicted
Female,Black,55-64,56,0.0016794137813625812,reconvicted
Female,Black,65 or older,56,6.895255551544538e-4,reconvicted
Female,Hispanic,24 or younger,56,0.003545649654808517,reconvicted
Female,Hispanic,25-39,56,0.0030628870986395473,reconvicted
Female,Hispanic,40-54,56,0.002443401905423401,reconvicted
Female,Hispanic,55-64,56,0.0015904770719762948,reconvicted
