ageCat,sex,raceEthnicity,lwr,upr,mean,health_outcome
55-64,Female,Black (NH),0.0639209629338961,0.24625537909486006,0.137195387965549,alcoholUse_any
65 or Older,Female,Black (NH),0.0012336760228477772,0.591295975716806,0.12475724070281546,alcoholUse_any
18-24,Male,Hispanic,0.1687509111763819,0.24669619068092707,0.20570310094219074,alcoholUse_any
25-34,Male,Hispanic,0.21038723002092355,0.2619589549104907,0.23544564721473843,alcoholUse_any
35-44,Male,Hispanic,0.1937239913411704,0.25647391980013634,0.22393849025518922,alcoholUse_any
45-54,Male,Hispanic,0.20300070471399123,0.27191998731857947,0.23617239356229608,alcoholUse_any
55-64,Male,Hispanic,0.13204441545377552,0.2731611285451584,0.19560647814980772,alcoholUse_any
65 or Older,Male,Hispanic,0.11482555092703914,0.3069721407422301,0.19831210372227231,alcoholUse_any
18-24,Female,Hispanic,0.20712852578055602,0.5328399257980581,0.35806876478545435,alcoholUse_any
25-34,Female,Hispanic,0.16601553120115875,0.3508459308967401,0.25016153295200505,alcoholUse_any
35-44,Female,Hispanic,0.15662383268518176,0.33921338902423903,0.23924941392499072,alcoholUse_any
45-54,Female,Hispanic,0.0410600706584527,0.18052181955706315,0.09491287331420176,alcoholUse_any
55-64,Female,Hispanic,0.05490879308891958,0.6478734582789043,0.2832953046141555,alcoholUse_any
65 or Older,Female,Hispanic,6.041474693401148e-9,1,0.6979679240589616,alcoholUse_any
